Class ID,Class Name,TP,FP,FN,Recall (%),Precision (%),Accuracy (%)
0,person (WO-01),4887,655,245,95.23%,88.18%,84.45%
1,forklift (WO-04),3549,257,171,95.40%,93.25%,89.24%
2,UA-10,1027,342,149,87.33%,75.02%,67.65%
3,UA-12,1167,175,0,100.00%,86.96%,86.96%
4,UA-13,595,494,0,100.00%,54.64%,54.64%
5,helmet,0,5253,678,0.00%,0.00%,0.00%
6,falling,4,0,161,2.42%,100.00%,2.42%
